transaction_id,timestamp,week_number,country,currency,amount,amount_usd,card_brand,card_type,issuer_bank,status,decline_reason,merchant_id,customer_id,is_recurring,hour_of_day
dc36c59d-8d44-4982-b69e-fe46a76e9628,2026-01-06T23:59:09.000000,1,MX,MXN,551.83,32.01,Visa,Debit,Banorte,approved,,MERCH_0179,CUST_001692,false,23
12fcbcef-c315-482f-87c0-344bac61590b,2026-01-07T02:44:44.000000,1,MX,MXN,5762.31,334.21,Visa,Debit,Inbursa,approved,,MERCH_0002,CUST_001874,false,2
07874b6a-3123-4890-aabf-51bf3f655ed5,2026-01-06T10:11:16.000000,1,BR,BRL,1518.49,303.7,Mastercard,Credit,Caixa,approved,,MERCH_0063,CUST_000641,false,10
2007e1b8-1c04-4442-b672-be6ccb87bd18,2026-01-05T08:17:30.000000,1,BR,BRL,372.96,74.59,Visa,Credit,Inter,approved,,MERCH_0154,CUST_001163,false,8
872ab98a-1067-492d-8791-b3a46f83c84c,2026-01-05T11:23:58.000000,1,CO,COP,282557.46,70.64,Mastercard,Debit,Banco de Occidente,approved,,MERCH_0061,CUST_001017,false,11
0532cc01-867d-4f3b-a43a-23229bd13f30,2026-01-06T08:43:08.000000,1,BR,BRL,1410.24,282.05,Amex,Credit,Caixa,approved,,MERCH_0002,CUST_001933,false,8
ec66c3b4-e35d-4683-ac47-d2bc2e3a4339,2026-01-10T07:49:15.000000,1,CO,COP,74960.1,18.74,Mastercard,Credit,Banco Popular,approved,,MERCH_0160,CUST_000669,false,7
b78257e6-b286-4846-923f-06a35d254f2d,2026-01-11T15:57:52.000000,1,CO,COP,773400.73,193.35,Mastercard,Credit,Scotiabank CO,approved,,MERCH_0107,CUST_000496,false,15
c0100efd-1de9-41b6-aa27-fd2419a38a24,2026-01-05T06:49:19.000000,1,MX,MXN,5194.35,301.27,Mastercard,Credit,Inbursa,approved,,MERCH_0063,CUST_001831,false,6
1204e1b3-d300-4977-85f3-6e15e6f95dd8,2026-01-09T06:49:03.000000,1,BR,BRL,101.81,20.36,Visa,Credit,Inter,approved,,MERCH_0104,CUST_001362,false,6
d9e496fe-ad08-45ea-9ac6-d7ad1e6dfab5,2026-01-10T09:14:13.000000,1,BR,BRL,156.51,31.3,Mastercard,Debit,BTG Pactual,approved,,MERCH_0050,CUST_001898,true,9
de7c2aef-49dc-49d0-963b-e8ca9a25285b,2026-01-05T10:41:05.000000,1,BR,BRL,2091.97,418.39,Mastercard,Credit,Santander BR,declined,fraud_suspected,MERCH_0048,CUST_001960,false,10
886609ad-4213-4f23-92dc-b093adc70d78,2026-01-05T23:51:50.000000,1,MX,MXN,4701.26,272.67,Mastercard,Debit,Scotiabank MX,approved,,MERCH_0093,CUST_001373,false,23
823dafda-f98b-4f54-a4af-37303a9bdaa9,2026-01-07T15:44:19.000000,1,BR,BRL,619.8,123.96,Visa,Credit,Caixa,approved,,MERCH_0037,CUST_001372,false,15
2ac980d6-2091-4304-90aa-acf3d19249e6,2026-01-07T16:39:12.000000,1,CO,COP,1089452.19,272.36,Amex,Credit,Banco de Occidente,approved,,MERCH_0161,CUST_001533,false,16
0e0c45e5-39c7-451d-a05b-65cc74b43de4,2026-01-11T11:38:05.000000,1,MX,MXN,7444.01,431.75,Visa,Debit,Scotiabank MX,approved,,MERCH_0117,CUST_000169,false,11
bbf6a272-93ab-459d-a538-f97ed0490a27,2026-01-09T23:56:05.000000,1,BR,BRL,1967.43,393.49,Amex,Debit,Santander BR,approved,,MERCH_0051,CUST_000101,false,23
7010841f-00a2-4548-ab30-433166964a93,2026-01-09T17:55:47.000000,1,BR,BRL,1191.66,238.33,Mastercard,Credit,Itau,approved,,MERCH_0048,CUST_001200,false,17
46ab6fb4-6809-4d24-bd2e-61e0db51c3a5,2026-01-09T12:40:43.000000,1,BR,BRL,1075.59,215.12,Visa,Credit,Santander BR,declined,insufficient_funds,MERCH_0067,CUST_001269,false,12
ca51546e-e602-4356-a66c-f8e79c1f3062,2026-01-08T16:07:43.000000,1,BR,BRL,2343.51,468.7,Visa,Credit,Banco do Brasil,approved,,MERCH_0190,CUST_001873,false,16
9c38bbf3-0cf9-464c-bf68-1791fa120775,2026-01-10T07:51:52.000000,1,BR,BRL,2380.43,476.09,Visa,Prepaid,Itau,approved,,MERCH_0128,CUST_000957,false,7
15598ed8-4437-4cde-b816-e81d9bd3fb00,2026-01-11T16:00:18.000000,1,BR,BRL,773.63,154.73,Visa,Debit,Nubank,declined,invalid_transaction,MERCH_0109,CUST_000222,false,16
7363644d-422c-4b62-bc48-d5c717676bf2,2026-01-05T11:39:37.000000,1,CO,COP,1998245.27,499.56,Visa,Debit,Bancolombia,declined,restricted_card,MERCH_0019,CUST_000492,true,11
eca42f84-de3b-476d-90a7-80bd022e0f35,2026-01-11T00:09:03.000000,1,MX,MXN,5716.76,331.57,Visa,Debit,Banorte,approved,,MERCH_0197,CUST_001603,false,0
5204b997-f138-4331-9b1f-a0de15d59cf1,2026-01-11T21:50:26.000000,1,CO,COP,1553332.46,388.33,Visa,Debit,Nequi,approved,,MERCH_0009,CUST_000228,false,21
600258ee-68d1-4d41-bf5a-b55727a19cbd,2026-01-10T08:00:16.000000,1,MX,MXN,1483.7,86.05,Mastercard,Debit,BBVA,approved,,MERCH_0105,CUST_001961,false,8
d9d83255-fee0-4687-8065-f3a8e6a3c43b,2026-01-11T07:05:46.000000,1,BR,BRL,1788.47,357.69,Mastercard,Credit,Bradesco,declined,do_not_honor,MERCH_0037,CUST_001087,false,7
254f5b8b-8b2c-4819-8e65-17389945e97b,2026-01-07T18:15:38.000000,1,MX,MXN,2718.24,157.66,Visa,Debit,Banco Azteca,declined,insufficient_funds,MERCH_0093,CUST_001017,false,18
9501c446-3fe6-4c37-babb-a01bfb19bdd6,2026-01-06T20:36:24.000000,1,BR,BRL,796.53,159.31,Visa,Credit,Inter,approved,,MERCH_0127,CUST_000307,false,20
9fe14382-51a6-4e5d-9ebb-5a20c1dcd4eb,2026-01-08T16:05:34.000000,1,MX,MXN,3707.17,215.02,Visa,Credit,Citibanamex,approved,,MERCH_0118,CUST_001405,false,16
c2e5048a-41cd-42f2-8848-7de8d565225a,2026-01-08T17:21:57.000000,1,MX,MXN,3817.15,221.39,Visa,Debit,Santander MX,approved,,MERCH_0103,CUST_001117,false,17
92bfb9cf-9b12-48a2-a32b-54df8ba93c8b,2026-01-08T21:02:06.000000,1,MX,MXN,2828.98,164.08,Mastercard,Debit,Inbursa,approved,,MERCH_0174,CUST_001684,true,21
053f6a28-4e6f-49b1-a1e5-eccba382c28e,2026-01-07T02:49:42.000000,1,BR,BRL,1869.6,373.92,Visa,Credit,Caixa,approved,,MERCH_0172,CUST_001419,false,2
416d1879-43c4-4ae1-9ce8-7c059eab8866,2026-01-08T20:46:41.000000,1,BR,BRL,2488.89,497.78,Visa,Prepaid,Bradesco,approved,,MERCH_0151,CUST_000776,false,20
484d45d9-feec-42d3-9d19-795ea2ffe51a,2026-01-06T22:59:57.000000,1,BR,BRL,456.47,91.29,Visa,Credit,Santander BR,declined,lost_card,MERCH_0112,CUST_001302,false,22
26b9546e-65a5-48fd-ad9e-c683932ab7aa,2026-01-08T07:18:10.000000,1,BR,BRL,1112.76,222.55,Visa,Debit,Bradesco,declined,restricted_card,MERCH_0127,CUST_000466,false,7
fe2a0c2c-558a-4d8d-a049-6fa25e458de1,2026-01-05T21:38:33.000000,1,BR,BRL,646.99,129.4,Mastercard,Credit,Itau,approved,,MERCH_0130,CUST_001589,true,21
6c5ef23b-5fcd-42af-b5d8-b97eb3c22b8f,2026-01-07T16:41:51.000000,1,BR,BRL,2118.97,423.79,Mastercard,Credit,BTG Pactual,approved,,MERCH_0087,CUST_001820,false,16
0792cdf9-c7ff-4e48-8f30-1ffd0d5a4cf5,2026-01-08T23:55:37.000000,1,CO,COP,245760.24,61.44,Visa,Credit,Banco de Occidente,approved,,MERCH_0127,CUST_000018,false,23
2a826f17-937b-4a8d-9e4e-5c5b20a39b81,2026-01-05T03:24:16.000000,1,BR,BRL,803.46,160.69,Amex,Credit,Banco do Brasil,approved,,MERCH_0106,CUST_001268,false,3
e172fc55-d226-419b-b8bd-da8e8bd30609,2026-01-11T18:46:27.000000,1,MX,MXN,6261.05,363.14,Visa,Debit,Scotiabank MX,approved,,MERCH_0174,CUST_001015,false,18
8099ef16-b49d-4a25-a5f3-8606ae4242a4,2026-01-06T14:58:44.000000,1,MX,MXN,8490.4,492.44,Mastercard,Prepaid,Scotiabank MX,approved,,MERCH_0001,CUST_000248,true,14
244322cb-8a72-4c49-b259-7b102eb7c512,2026-01-08T11:47:38.000000,1,MX,MXN,8434.13,489.18,Visa,Prepaid,Banco Azteca,approved,,MERCH_0017,CUST_001081,false,11
e65218fa-a471-4de0-9dd1-eb5e4c49ca64,2026-01-07T11:45:42.000000,1,CO,COP,135449.01,33.86,Visa,Credit,Banco de Occidente,approved,,MERCH_0002,CUST_001731,false,11
e7bdefe0-95ac-405c-87fa-8b191d0676c4,2026-01-09T05:30:15.000000,1,CO,COP,1721925.6,430.48,Visa,Credit,Bancolombia,approved,,MERCH_0136,CUST_001520,false,5
5783c766-8c04-44d5-bc98-0c02556a11e9,2026-01-10T21:42:35.000000,1,MX,MXN,3112.68,180.54,Visa,Debit,Citibanamex,approved,,MERCH_0023,CUST_000550,false,21
19b30e10-2f37-4c43-8620-6574dbfc7451,2026-01-10T18:17:46.000000,1,BR,BRL,2028.21,405.64,Visa,Credit,Santander BR,approved,,MERCH_0082,CUST_000239,false,18
56d8c47b-0ef3-49e7-992a-972ccd753206,2026-01-06T07:06:21.000000,1,MX,MXN,7905.11,458.5,Mastercard,Credit,HSBC MX,approved,,MERCH_0071,CUST_000404,true,7
42fc75d5-cf56-4dd8-8556-c5478754be30,2026-01-07T17:32:58.000000,1,BR,BRL,2400.06,480.01,Mastercard,Credit,Santander BR,declined,restricted_card,MERCH_0057,CUST_001121,false,17
08a5a0c0-a57d-4e7c-981c-f9b4fdb2213d,2026-01-05T14:17:19.000000,1,MX,MXN,5692.85,330.19,Mastercard,Credit,Santander MX,approved,,MERCH_0070,CUST_001749,false,14
c06813c4-3a82-4abf-bbf5-fac29e9e903c,2026-01-08T18:40:15.000000,1,MX,MXN,4195.97,243.37,Mastercard,Debit,Scotiabank MX,declined,insufficient_funds,MERCH_0163,CUST_000941,false,18
47d554bd-ba3b-4599-85f0-d516656c00d2,2026-01-11T02:56:57.000000,1,BR,BRL,1306.19,261.24,Mastercard,Prepaid,Bradesco,approved,,MERCH_0059,CUST_000083,false,2
7a6dd2f1-f99a-4c29-8cdb-bc7336334b25,2026-01-07T08:23:46.000000,1,BR,BRL,174.85,34.97,Visa,Credit,BTG Pactual,approved,,MERCH_0013,CUST_000899,false,8
c9e37e1c-c114-4fcb-bb17-3044d3860b4e,2026-01-07T05:06:30.000000,1,BR,BRL,324.57,64.91,Visa,Credit,Bradesco,approved,,MERCH_0006,CUST_000667,false,5
7f808dce-0c17-47c3-8f46-e1f787dc1806,2026-01-07T22:40:20.000000,1,MX,MXN,2220.98,128.82,Mastercard,Credit,Banorte,approved,,MERCH_0046,CUST_000494,true,22
f365b6c1-0f4e-4bbe-9d21-0462c761b8e0,2026-01-07T11:05:00.000000,1,BR,BRL,166.07,33.21,Mastercard,Credit,Inter,approved,,MERCH_0164,CUST_000063,true,11
341c7966-229a-427b-980b-9bcb216cf71f,2026-01-09T01:51:31.000000,1,MX,MXN,7348.68,426.22,Visa,Credit,Banorte,approved,,MERCH_0124,CUST_001794,false,1
325f6bb1-620d-4b50-a06d-2daad393c807,2026-01-11T23:44:48.000000,1,BR,BRL,1528.39,305.68,Amex,Credit,BTG Pactual,approved,,MERCH_0110,CUST_001599,false,23
d0a59e3a-fd4f-4aeb-8677-0c87db99bac6,2026-01-05T15:01:42.000000,1,BR,BRL,123.1,24.62,Visa,Credit,BTG Pactual,approved,,MERCH_0034,CUST_001691,false,15
dd6caf2a-4991-4806-b560-d9eef2b44cbe,2026-01-10T12:03:10.000000,1,BR,BRL,358.76,71.75,Amex,Credit,Caixa,approved,,MERCH_0025,CUST_001984,true,12
30eaa1da-1ba2-4270-8024-b3681a45bed9,2026-01-05T15:32:09.000000,1,BR,BRL,2248.39,449.68,Amex,Credit,Santander BR,approved,,MERCH_0125,CUST_001444,false,15
5bd2b810-b751-44db-a1b3-b78295658e4d,2026-01-05T18:50:52.000000,1,BR,BRL,94.49,18.9,Mastercard,Debit,Itau,approved,,MERCH_0124,CUST_001222,false,18
89b5ab28-89c3-4032-9ca5-679ea1c577c3,2026-01-08T12:25:55.000000,1,BR,BRL,1908.13,381.63,Mastercard,Debit,BTG Pactual,approved,,MERCH_0103,CUST_000071,false,12
b8a79e28-7d3a-41f7-b754-d7419b68f631,2026-01-06T08:21:57.000000,1,BR,BRL,1017.77,203.55,Visa,Debit,BTG Pactual,approved,,MERCH_0137,CUST_000400,false,8
1d6be55d-dccc-4106-9977-f3bf3e9393eb,2026-01-10T15:31:05.000000,1,CO,COP,1761596.84,440.4,Visa,Credit,Nequi,approved,,MERCH_0149,CUST_001068,false,15
52746bff-3662-479d-bd9b-c41c8d5367ba,2026-01-08T11:25:44.000000,1,BR,BRL,2005.34,401.07,Amex,Debit,BTG Pactual,approved,,MERCH_0043,CUST_001959,false,11
a7fe1f15-2253-4751-b74b-c1e43843309a,2026-01-07T15:24:00.000000,1,MX,MXN,5315.23,308.28,Amex,Credit,Scotiabank MX,declined,do_not_honor,MERCH_0121,CUST_000136,false,15
00903707-0fa9-4ac6-a112-750947936d27,2026-01-05T14:43:14.000000,1,BR,BRL,1727.18,345.44,Visa,Credit,Bradesco,approved,,MERCH_0095,CUST_001508,false,14
78aebd51-d9ab-4440-b157-706a09d51d5d,2026-01-08T11:02:00.000000,1,BR,BRL,1197.62,239.52,Visa,Credit,Santander BR,declined,do_not_honor,MERCH_0097,CUST_001347,true,11
9f909ec2-8116-42b6-b4c5-1c3b884d76dd,2026-01-10T22:36:58.000000,1,BR,BRL,2197.94,439.59,Visa,Debit,Santander BR,declined,restricted_card,MERCH_0083,CUST_000276,false,22
3f8f1d74-2db2-4456-a0c3-66384a151525,2026-01-09T06:15:27.000000,1,MX,MXN,4754.46,275.76,Visa,Debit,Scotiabank MX,declined,do_not_honor,MERCH_0033,CUST_001049,false,6
c41c934b-380e-463e-a248-98e944d3a360,2026-01-05T12:24:07.000000,1,BR,BRL,1942.26,388.45,Visa,Debit,Caixa,declined,restricted_card,MERCH_0077,CUST_000530,false,12
1d60c999-79c7-44c5-bba3-b3a949f07546,2026-01-06T18:52:44.000000,1,BR,BRL,1790.1,358.02,Visa,Credit,Bradesco,approved,,MERCH_0068,CUST_001440,false,18
a3e5ff7d-e8ac-444c-99bc-07eb4c1d7ecf,2026-01-07T17:27:31.000000,1,BR,BRL,1954.53,390.91,Amex,Debit,Bradesco,approved,,MERCH_0166,CUST_000870,true,17
011fb6f3-9f26-4385-b490-f8f451e96b8d,2026-01-11T23:12:09.000000,1,BR,BRL,450.76,90.15,Amex,Credit,BTG Pactual,approved,,MERCH_0051,CUST_000761,false,23
eb9e3753-6155-4df5-b408-bf751a6f31c0,2026-01-08T08:50:59.000000,1,BR,BRL,1031.11,206.22,Mastercard,Credit,Itau,declined,do_not_honor,MERCH_0075,CUST_000938,false,8
9e2df1c4-e622-471c-bdf8-d64e7b4cc7ba,2026-01-07T10:45:38.000000,1,CO,COP,1597135.78,399.28,Visa,Credit,Nequi,approved,,MERCH_0159,CUST_000422,false,10
053e126e-4c96-4d16-85cf-12a6d9583f4c,2026-01-11T10:47:07.000000,1,MX,MXN,2545.5,147.64,Visa,Prepaid,Inbursa,approved,,MERCH_0158,CUST_001265,false,10
57ccb9d5-93a9-4d66-95e4-a7225ec2ec6f,2026-01-08T11:28:36.000000,1,CO,COP,1333504.55,333.38,Visa,Debit,Banco Popular,approved,,MERCH_0191,CUST_001112,false,11
4578c91f-cd17-4b7e-bdc6-ce27de129600,2026-01-10T20:27:31.000000,1,CO,COP,1789275.87,447.32,Visa,Credit,Davivienda,approved,,MERCH_0035,CUST_000605,false,20
f415c6c4-c6e5-4b72-8550-30c142d5f84b,2026-01-08T20:54:19.000000,1,BR,BRL,1813.47,362.69,Mastercard,Credit,Inter,approved,,MERCH_0084,CUST_000806,false,20
9c240129-8045-4faf-86db-44c549745d1c,2026-01-05T19:18:01.000000,1,BR,BRL,1685.35,337.07,Visa,Credit,Banco do Brasil,approved,,MERCH_0162,CUST_000396,false,19
c1b43ac0-52b2-4b23-926e-fc1cb72e5150,2026-01-05T07:17:16.000000,1,CO,COP,579298.95,144.82,Visa,Debit,Davivienda,declined,insufficient_funds,MERCH_0135,CUST_001922,false,7
7b1562e2-fc86-475b-837d-405c8935d25b,2026-01-05T14:31:23.000000,1,CO,COP,1265937.19,316.48,Mastercard,Credit,Scotiabank CO,approved,,MERCH_0109,CUST_000047,false,14
